DateTime,currency,event,actual,previous,Close_5min_before,Close_at_release,Close_5min_after,Close_24h_after,Close_48h_after,Actual_Num,Previous_Num,news_change,news_change_Percentage,Currency_Code,Hour,Day,Month,Year,Move_before_release,Move_after_release,Total_10min_Move
2024-10-03 13:45:00,USD,Final Services PMI,55.2,55.4,146.634,146.635,146.648,148.803,147.949,55.2,55.4,-0.19999999999999574,-0.36101083032490205,1,13,3,10,2024,0.0010000000000047748,0.01300000000000523,0.014000000000010004
2024-10-03 14:00:00,USD,ISM Services PMI,54.9,51.5,146.683,146.672,146.736,148.793,148.029,54.9,51.5,3.3999999999999986,6.6019417475728135,1,14,3,10,2024,-0.01099999999999568,0.06399999999999295,0.05299999999999727
2024-10-03 14:30:00,USD,Natural Gas Storage,55B,47B,146.73,146.743,146.815,148.808,148.042,55000000000.0,47000000000.0,8000000000.0,17.02127659574468,1,14,3,10,2024,0.01300000000000523,0.07200000000000273,0.08500000000000796
2024-10-04 12:30:00,USD,Average Hourly Earnings m/m,0.4%,0.5%,148.929,148.929,148.959,148.959,148.169,0.4,0.5,-0.09999999999999998,-19.999999999999996,1,12,4,10,2024,0.0,0.030000000000001137,0.030000000000001137
2024-10-07 05:00:00,JPY,Leading Indicators,106.7%,109.3%,148.341,148.312,148.368,147.84,148.722,106.7,109.3,-2.5999999999999943,-2.37877401646843,0,5,0,10,2024,-0.028999999999996362,0.055999999999983174,0.026999999999986812
2024-10-07 19:00:00,USD,Consumer Credit m/m,8.9B,26.6B,147.954,147.78,147.836,148.221,149.208,8900000000.0,26600000000.0,-17700000000.0,-66.54135338345864,1,19,0,10,2024,-0.1740000000000066,0.056000000000011596,-0.117999999999995
2024-10-07 23:50:00,JPY,Current Account,3.02T,2.80T,147.93,147.907,147.831,148.307,149.211,,,,,0,23,0,10,2024,-0.022999999999996135,-0.07600000000002183,-0.09900000000001796
2024-10-08 03:35:00,JPY,30-y Bond Auction,2.15|3.3,2.04|3.4,147.676,147.804,147.568,148.468,149.141,,,,,0,3,1,10,2024,0.12800000000001432,-0.23599999999999,-0.10799999999997567
2024-10-08 05:00:00,JPY,Economy Watchers Sentiment,47.8,49.0,147.81,147.84,147.813,148.722,149.096,47.8,49.0,-1.2000000000000028,-2.4489795918367405,0,5,1,10,2024,0.030000000000001137,-0.027000000000015234,0.002999999999985903
2024-10-08 10:00:00,USD,NFIB Small Business Index,91.5,91.2,148.232,148.302,148.255,149.09,148.421,91.5,91.2,0.29999999999999716,0.3289473684210495,1,10,1,10,2024,0.06999999999999318,-0.046999999999997044,0.022999999999996135
2024-10-08 12:30:00,USD,Trade Balance,-70.4B,-78.9B,148.102,148.164,148.133,149.272,148.446,-70400000000.0,-78900000000.0,8500000000.0,10.773130544993663,1,12,1,10,2024,0.0619999999999834,-0.03099999999997749,0.03100000000000591
2024-10-08 14:00:00,USD,RCM/TIPP Economic Optimism,46.9,46.1,148.272,148.266,148.257,149.182,148.836,46.9,46.1,0.7999999999999972,1.7353579175704927,1,14,1,10,2024,-0.006000000000000227,-0.00899999999998613,-0.014999999999986358
2024-10-09 05:59:00,JPY,Prelim Machine Tool Orders y/y,-6.5%,-3.5%,148.621,148.617,148.663,148.881,148.94,-6.5,-3.5,-3.0,-85.71428571428571,0,5,2,10,2024,-0.004000000000019099,0.04600000000002069,0.04200000000000159
2024-10-09 14:00:00,USD,Final Wholesale Inventories m/m,0.1%,0.2%,149.231,149.182,149.25,148.836,149.055,0.1,0.2,-0.1,-50.0,1,14,2,10,2024,-0.049000000000006594,0.06800000000001205,0.019000000000005457
2024-10-09 14:30:00,USD,Crude Oil Inventories,5.8M,3.9M,149.217,149.237,149.26,148.746,149.07,5800000.0,3900000.0,1900000.0,48.717948717948715,1,14,2,10,2024,0.01999999999998181,0.022999999999996135,0.042999999999977945
2024-10-09 17:01:00,USD,10-y Bond Auction,4.07|2.5,3.65|2.6,149.321,0.0,149.218,148.514,0.0,,,,,1,17,2,10,2024,-149.321,149.218,-0.10300000000000864
2024-10-09 23:50:00,JPY,Bank Lending y/y,2.7%,3.0%,149.204,149.211,149.216,148.696,149.335,2.7,3.0,-0.2999999999999998,-9.999999999999993,0,23,2,10,2024,0.007000000000005002,0.0049999999999954525,0.012000000000000455
2024-10-10 12:30:00,USD,Core CPI m/m,0.3%,0.3%,148.479,148.446,148.524,149.043,149.87,0.3,0.3,0.0,0.0,1,12,3,10,2024,-0.03300000000001546,0.07800000000000296,0.044999999999987494
2024-10-10 17:01:00,USD,30-y Bond Auction,4.39|2.5,4.02|2.4,148.572,148.514,148.52,148.52,149.723,,,,,1,17,3,10,2024,-0.057999999999992724,0.006000000000000227,-0.0519999999999925
2024-10-10 23:50:00,JPY,M2 Money Stock y/y,1.3%,1.3%,148.675,148.696,148.712,148.712,149.335,1.3,1.3,0.0,0.0,0,23,3,10,2024,0.020999999999986585,0.015999999999991132,0.03699999999997772
2024-10-11 14:00:00,USD,Prelim UoM Consumer Sentiment,68.9,70.1,149.074,149.055,149.045,149.045,149.861,68.9,70.1,-1.1999999999999886,-1.7118402282453478,1,14,4,10,2024,-0.019000000000005457,-0.010000000000019327,-0.029000000000024784
2024-10-15 04:30:00,JPY,Revised Industrial Production m/m,-3.3%,-3.3%,149.09,149.131,149.166,149.374,149.767,-3.3,-3.3,0.0,0.0,0,4,1,10,2024,0.04099999999999682,0.03499999999999659,0.0759999999999934
2024-10-15 23:50:00,JPY,Core Machinery Orders m/m,-1.9%,-0.1%,149.171,149.184,149.162,149.534,149.908,-1.9,-0.1,-1.7999999999999998,-1799.9999999999995,0,23,1,10,2024,0.01300000000000523,-0.02199999999999136,-0.00899999999998613
2024-10-16 23:50:00,JPY,Trade Balance,-0.19T,-0.47T,149.528,149.534,149.553,149.908,149.206,,,,,0,23,2,10,2024,0.006000000000000227,0.019000000000005457,0.025000000000005684
2024-10-17 04:30:00,JPY,Tertiary Industry Activity m/m,-1.1%,2.2%,149.738,149.767,149.782,149.998,149.935,-1.1,2.2,-3.3000000000000003,-150.0,0,4,3,10,2024,0.028999999999996362,0.01500000000001478,0.04400000000001114
2024-10-17 13:15:00,USD,Capacity Utilization Rate,77.5%,77.8%,150.173,150.188,150.217,149.476,150.668,77.5,77.8,-0.29999999999999716,-0.3856041131105362,1,13,3,10,2024,0.014999999999986358,0.029000000000024784,0.04400000000001114
2024-10-17 14:00:00,USD,Business Inventories m/m,0.3%,0.3%,150.218,150.255,150.218,149.588,150.734,0.3,0.3,0.0,0.0,1,14,3,10,2024,0.03700000000000614,-0.03700000000000614,0.0
2024-10-17 14:30:00,USD,Natural Gas Storage,76B,82B,150.216,150.212,150.209,149.486,150.748,76000000000.0,82000000000.0,-6000000000.0,-7.317073170731707,1,14,3,10,2024,-0.004000000000019099,-0.002999999999985903,-0.007000000000005002
2024-10-17 15:00:00,USD,Crude Oil Inventories,-2.2M,5.8M,150.228,150.287,150.276,149.539,150.746,-2200000.0,5800000.0,-8000000.0,-137.93103448275863,1,15,3,10,2024,0.0589999999999975,-0.01099999999999568,0.04800000000000182
2024-10-17 20:00:00,USD,TIC Long-Term Purchases,111.4B,137.9B,150.074,150.105,150.032,150.032,149.599,111400000000.0,137900000000.0,-26500000000.0,-19.216823785351707,1,20,3,10,2024,0.03099999999997749,-0.07299999999997908,-0.04200000000000159
2024-10-17 23:30:00,JPY,National Core CPI y/y,2.4%,2.8%,149.929,149.908,149.933,149.933,149.131,2.4,2.8,-0.3999999999999999,-14.285714285714283,0,23,3,10,2024,-0.021000000000015007,0.025000000000005684,0.003999999999990678
2024-10-18 12:30:00,USD,Building Permits,1.43M,1.47M,149.55,149.503,149.51,149.51,150.504,1430000.0,1470000.0,-40000.0,-2.7210884353741496,1,12,4,10,2024,-0.047000000000025466,0.007000000000005002,-0.040000000000020464
2024-10-18 20:00:00,USD,Federal Budget Balance,64.3B,-380.1B,0.0,0.0,0.0,0.0,149.599,64300000000.0,-380100000000.0,444400000000.0,116.91660089450144,1,20,4,10,2024,0.0,0.0,0.0
2024-10-21 14:00:00,USD,CB Leading Index m/m,-0.5%,-0.3%,150.772,150.734,150.726,150.726,152.708,-0.5,-0.3,-0.2,-66.66666666666667,1,14,0,10,2024,-0.03799999999998249,-0.008000000000009777,-0.04599999999999227
2024-10-22 05:00:00,JPY,BOJ Core CPI y/y,1.7%,1.8%,151.013,151.008,150.927,152.415,152.023,1.7,1.8,-0.10000000000000009,-5.55555555555556,0,5,1,10,2024,-0.0049999999999954525,-0.08100000000001728,-0.08600000000001273
2024-10-22 13:59:00,USD,Richmond Manufacturing Index,-14,-21,0.0,0.0,0.0,152.771,151.623,-14.0,-21.0,7.0,33.33333333333333,1,13,1,10,2024,0.0,0.0,0.0
2024-10-24 00:30:00,JPY,Flash Manufacturing PMI,49.0,49.7,152.248,152.243,152.18,151.698,153.651,49.0,49.7,-0.7000000000000028,-1.4084507042253578,0,0,3,10,2024,-0.0049999999999954525,-0.06299999999998818,-0.06799999999998363
2024-10-24 12:30:00,USD,Unemployment Claims,227K,242K,151.698,151.713,151.694,152.202,153.233,227000.0,242000.0,-15000.0,-6.198347107438017,1,12,3,10,2024,0.014999999999986358,-0.019000000000005457,-0.004000000000019099
2024-10-24 13:45:00,USD,Flash Manufacturing PMI,47.8,47.3,151.596,151.623,151.602,152.111,153.296,47.8,47.3,0.5,1.0570824524312896,1,13,3,10,2024,0.026999999999986812,-0.020999999999986585,0.006000000000000227
2024-10-24 14:00:00,USD,New Home Sales,738K,709K,151.596,151.64,151.654,152.147,153.251,738000.0,709000.0,29000.0,4.090267983074753,1,14,3,10,2024,0.04399999999998272,0.014000000000010004,0.057999999999992724
2024-10-24 14:30:00,USD,Natural Gas Storage,80B,76B,151.738,151.771,151.782,152.264,153.215,80000000000.0,76000000000.0,4000000000.0,5.263157894736842,1,14,3,10,2024,0.03299999999998704,0.011000000000024102,0.04400000000001114
2024-10-24 23:30:00,JPY,Tokyo Core CPI y/y,1.8%,2.0%,151.879,151.88,151.882,151.882,153.495,1.8,2.0,-0.19999999999999996,-9.999999999999998,0,23,3,10,2024,0.0010000000000047748,0.0020000000000095497,0.0030000000000143245
2024-10-24 23:50:00,JPY,SPPI y/y,2.6%,2.8%,151.843,151.869,151.858,151.858,153.6,2.6,2.8,-0.19999999999999973,-7.142857142857134,0,23,3,10,2024,0.02600000000001046,-0.01099999999999568,0.01500000000001478
2024-10-25 14:00:00,USD,Revised UoM Consumer Sentiment,70.5,68.9,152.16,152.147,152.147,152.147,153.251,70.5,68.9,1.5999999999999943,2.322206095790993,1,14,4,10,2024,-0.01300000000000523,0.0,-0.01300000000000523
2024-10-28 23:30:00,JPY,Unemployment Rate,2.4%,2.5%,152.959,152.944,152.922,153.227,152.846,2.4,2.5,-0.10000000000000009,-4.0000000000000036,0,23,0,10,2024,-0.01500000000001478,-0.02199999999999136,-0.03700000000000614
2024-10-29 12:30:00,USD,Goods Trade Balance,-108.2B,-94.2B,153.422,153.432,153.44,153.24,152.925,-108200000000.0,-94200000000.0,-14000000000.0,-14.8619957537155,1,12,1,10,2024,0.009999999999990905,0.008000000000009777,0.018000000000000682
2024-10-29 13:00:00,USD,S&P/CS Composite-20 HPI y/y,5.2%,5.9%,153.451,153.425,153.458,153.229,152.906,5.2,5.9,-0.7000000000000002,-11.864406779661019,1,13,1,10,2024,-0.025999999999982037,0.03299999999998704,0.007000000000005002
2024-10-29 14:00:00,USD,CB Consumer Confidence,108.7,99.2,153.412,153.387,153.402,153.276,152.979,108.7,99.2,9.5,9.576612903225806,1,14,1,10,2024,-0.025000000000005684,0.014999999999986358,-0.010000000000019327
2024-10-30 05:00:00,JPY,Consumer Confidence,36.2,36.9,153.072,153.034,152.919,152.543,152.789,36.2,36.9,-0.6999999999999957,-1.8970189701896905,0,5,2,10,2024,-0.038000000000010914,-0.11499999999998067,-0.1529999999999916
2024-10-30 12:15:00,USD,ADP Non-Farm Employment Change,233K,159K,153.227,153.206,153.21,153.21,152.921,233000.0,159000.0,74000.0,46.540880503144656,1,12,2,10,2024,-0.021000000000015007,0.004000000000019099,-0.016999999999995907
2024-10-30 12:30:00,USD,Advance GDP q/q,2.8%,3.0%,153.207,153.24,153.217,153.217,152.925,2.8,3.0,-0.20000000000000018,-6.666666666666672,1,12,2,10,2024,0.03300000000001546,-0.022999999999996135,0.010000000000019327
2024-10-30 14:00:00,USD,Pending Home Sales m/m,7.4%,0.6%,153.222,153.276,153.328,153.328,152.979,7.4,0.6,6.800000000000001,1133.3333333333335,1,14,2,10,2024,0.054000000000002046,0.0519999999999925,0.10599999999999454
2024-10-30 14:30:00,USD,Crude Oil Inventories,-0.5M,5.5M,153.381,153.366,153.293,153.293,152.96,-500000.0,5500000.0,-6000000.0,-109.09090909090908,1,14,2,10,2024,-0.014999999999986358,-0.0730000000000075,-0.08799999999999386
2024-10-30 23:50:00,JPY,Prelim Industrial Production m/m,1.4%,-3.3%,152.888,152.882,152.886,152.485,151.819,1.4,-3.3,4.699999999999999,142.4242424242424,0,23,2,10,2024,-0.006000000000000227,0.003999999999990678,-0.0020000000000095497
2024-10-31 05:00:00,JPY,Housing Starts y/y,-0.6%,-5.1%,152.444,152.543,152.44,152.789,151.91,-0.6,-5.1,4.5,88.23529411764707,0,5,3,10,2024,0.09900000000001796,-0.10300000000000864,-0.003999999999990678
2024-10-31 11:30:00,USD,Challenger Job Cuts y/y,50.9%,53.4%,0.0,0.0,0.0,152.948,152.023,50.9,53.4,-2.5,-4.681647940074907,1,11,3,10,2024,0.0,0.0,0.0
2024-10-31 13:45:00,USD,Chicago PMI,41.6,46.6,0.0,0.0,0.0,152.905,152.116,41.6,46.6,-5.0,-10.72961373390558,1,13,3,10,2024,0.0,0.0,0.0
2024-10-31 14:30:00,USD,Natural Gas Storage,78B,80B,0.0,0.0,0.0,152.96,152.157,78000000000.0,80000000000.0,-2000000000.0,-2.5,1,14,3,10,2024,0.0,0.0,0.0
2024-11-01 12:30:00,USD,Average Hourly Earnings m/m,0.4%,0.3%,152.939,152.925,152.968,152.968,151.929,0.4,0.3,0.10000000000000003,33.33333333333335,1,12,4,11,2024,-0.013999999999981583,0.042999999999977945,0.028999999999996362
2024-11-01 13:45:00,USD,Final Manufacturing PMI,48.5,47.8,152.901,152.905,152.933,152.933,152.116,48.5,47.8,0.7000000000000028,1.4644351464435208,1,13,4,11,2024,0.003999999999990678,0.027999999999991587,0.031999999999982265
2024-11-01 14:00:00,USD,ISM Manufacturing PMI,46.5,47.2,152.94,152.979,153.005,153.005,152.09,46.5,47.2,-0.7000000000000028,-1.4830508474576332,1,14,4,11,2024,0.03900000000001569,0.025999999999982037,0.06499999999999773
2024-11-04 15:00:00,USD,Factory Orders m/m,-0.5%,-0.8%,152.133,152.16,152.138,151.471,154.432,-0.5,-0.8,0.30000000000000004,37.50000000000001,1,15,0,11,2024,0.026999999999986812,-0.02199999999999136,0.0049999999999954525
2024-11-04 23:50:00,JPY,Monetary Base y/y,-0.3%,-0.1%,152.439,152.475,152.475,153.66,154.109,-0.3,-0.1,-0.19999999999999998,-199.99999999999997,0,23,0,11,2024,0.036000000000001364,0.0,0.036000000000001364
2024-11-05 14:45:00,USD,Final Services PMI,55.0,55.3,151.516,151.461,151.419,154.405,153.275,55.0,55.3,-0.29999999999999716,-0.5424954792043348,1,14,1,11,2024,-0.0549999999999784,-0.04200000000000159,-0.09699999999997999
2024-11-05 15:00:00,USD,ISM Services PMI,56.0,54.9,151.367,151.471,151.449,154.432,153.107,56.0,54.9,1.1000000000000014,2.003642987249547,1,15,1,11,2024,0.10400000000001342,-0.02199999999999136,0.08200000000002206
2024-11-05 18:01:00,USD,10-y Bond Auction,4.35|2.6,4.07|2.5,151.563,151.652,151.688,154.463,152.962,,,,,1,18,1,11,2024,0.08899999999999864,0.036000000000001364,0.125
2024-11-06 15:30:00,USD,Crude Oil Inventories,2.1M,-0.5M,154.479,154.486,154.497,152.881,152.636,2100000.0,-500000.0,2600000.0,520.0,1,15,2,11,2024,0.0069999999999765805,0.011000000000024102,0.018000000000000682
2024-11-06 18:01:00,USD,30-y Bond Auction,4.61|2.6,4.39|2.5,154.532,154.463,154.387,152.962,152.721,,,,,1,18,2,11,2024,-0.06900000000001683,-0.0759999999999934,-0.14500000000001023
2024-11-06 23:30:00,JPY,Average Cash Earnings y/y,2.8%,2.8%,153.967,154.088,154.09,152.694,153.507,2.8,2.8,0.0,0.0,0,23,2,11,2024,0.1209999999999809,0.0020000000000095497,0.12299999999999045
2024-11-07 03:35:00,JPY,10-y Bond Auction,1.00|3.1,0.87|3.5,153.855,153.923,153.969,152.522,153.798,,,,,0,3,3,11,2024,0.06800000000001205,0.04599999999999227,0.11400000000000432
2024-11-07 13:30:00,USD,Unemployment Claims,221K,218K,152.921,152.943,152.911,152.688,153.792,221000.0,218000.0,3000.0,1.3761467889908259,1,13,3,11,2024,0.02200000000001978,-0.03200000000001069,-0.009999999999990905
2024-11-07 15:00:00,USD,Final Wholesale Inventories m/m,-0.2%,-0.1%,152.979,153.107,152.897,152.716,153.764,-0.2,-0.1,-0.1,-100.0,1,15,3,11,2024,0.1279999999999859,-0.21000000000000796,-0.08200000000002206
2024-11-07 15:30:00,USD,Natural Gas Storage,69B,78B,152.801,152.881,152.923,152.636,153.707,69000000000.0,78000000000.0,-9000000000.0,-11.538461538461538,1,15,3,11,2024,0.0800000000000125,0.04200000000000159,0.1220000000000141
2024-11-07 19:00:00,USD,Federal Funds Rate,4.75%,5.00%,153.165,153.156,153.127,153.127,152.978,4.75,5.0,-0.25,-5.0,1,19,3,11,2024,-0.00899999999998613,-0.028999999999996362,-0.03799999999998249
2024-11-07 20:00:00,USD,Consumer Credit m/m,6.0B,7.6B,153.09,153.093,153.054,153.054,153.134,6000000000.0,7600000000.0,-1600000000.0,-21.052631578947366,1,20,3,11,2024,0.002999999999985903,-0.03899999999998727,-0.036000000000001364
2024-11-07 23:30:00,JPY,Household Spending y/y,-1.1%,-1.9%,152.708,152.694,152.683,152.683,153.507,-1.1,-1.9,0.7999999999999998,42.105263157894726,0,23,3,11,2024,-0.014000000000010004,-0.01099999999999568,-0.025000000000005684
2024-11-08 05:00:00,JPY,Leading Indicators,109.4%,106.9%,152.321,152.295,152.232,152.232,153.623,109.4,106.9,2.5,2.3386342376052385,0,5,4,11,2024,-0.02600000000001046,-0.06299999999998818,-0.08899999999999864
2024-11-08 15:00:00,USD,Prelim UoM Consumer Sentiment,73.0,70.5,152.696,152.716,152.719,152.719,153.764,73.0,70.5,2.5,3.546099290780142,1,15,4,11,2024,0.020000000000010232,0.002999999999985903,0.022999999999996135
2024-11-10 23:50:00,JPY,Bank Lending y/y,2.7%,2.7%,153.592,153.517,153.56,153.589,154.878,2.7,2.7,0.0,0.0,0,23,6,11,2024,-0.07500000000001705,0.043000000000006366,-0.03200000000001069
2024-11-11 05:00:00,JPY,Economy Watchers Sentiment,47.5,47.8,153.618,153.623,153.592,154.092,154.931,47.5,47.8,-0.29999999999999716,-0.6276150627615004,0,5,0,11,2024,0.0049999999999954525,-0.03099999999997749,-0.025999999999982037
2024-11-11 23:50:00,JPY,M2 Money Stock y/y,1.2%,1.2%,153.557,153.589,153.531,154.878,156.082,1.2,1.2,0.0,0.0,0,23,0,11,2024,0.03200000000001069,-0.057999999999992724,-0.025999999999982037
2024-11-12 05:59:00,JPY,Prelim Machine Tool Orders y/y,9.3%,-6.4%,154.026,154.049,153.986,154.991,156.055,9.3,-6.4,15.700000000000001,245.3125,0,5,1,11,2024,0.022999999999996135,-0.0630000000000166,-0.040000000000020464
2024-11-12 10:55:00,USD,NFIB Small Business Index,93.7,91.5,154.495,154.493,154.529,154.957,155.965,93.7,91.5,2.200000000000003,2.4043715846994567,1,10,1,11,2024,-0.0020000000000095497,0.036000000000001364,0.033999999999991815
2024-11-12 14:45:00,USD,Cleveland Fed Inflation Expectations,3.8%,3.4%,154.736,154.697,154.689,155.449,155.993,3.8,3.4,0.3999999999999999,11.764705882352938,1,14,1,11,2024,-0.03899999999998727,-0.008000000000009777,-0.046999999999997044
2024-11-12 15:06:00,USD,RCM/TIPP Economic Optimism,53.2,46.9,154.746,154.747,154.759,155.54,156.285,53.2,46.9,6.300000000000004,13.43283582089553,1,15,1,11,2024,0.0010000000000047748,0.011999999999972033,0.012999999999976808
2024-11-12 23:50:00,JPY,PPI y/y,3.4%,3.1%,154.859,154.878,154.871,156.082,156.338,3.4,3.1,0.2999999999999998,9.677419354838705,0,23,1,11,2024,0.018999999999977035,-0.0069999999999765805,0.012000000000000455
2024-11-13 03:35:00,JPY,30-y Bond Auction,2.27|3.4,2.15|3.3,155.167,155.074,155.063,155.884,155.573,,,,,0,3,2,11,2024,-0.09299999999998931,-0.011000000000024102,-0.10400000000001342
2024-11-13 13:30:00,USD,Core CPI m/m,0.3%,0.3%,155.482,155.483,155.479,155.922,154.036,0.3,0.3,0.0,0.0,1,13,2,11,2024,0.0010000000000047748,-0.003999999999990678,-0.002999999999985903
2024-11-13 19:00:00,USD,Federal Budget Balance,-257.5B,64.3B,155.424,155.509,155.53,156.536,154.525,-257500000000.0,64300000000.0,-321800000000.0,-500.4665629860031,1,19,2,11,2024,0.08499999999997954,0.021000000000015007,0.10599999999999454
2024-11-14 13:30:00,USD,Core PPI m/m,0.3%,0.2%,155.896,155.922,155.928,154.036,154.686,0.3,0.2,0.09999999999999998,49.999999999999986,1,13,3,11,2024,0.02600000000001046,0.006000000000000227,0.03200000000001069
2024-11-14 15:30:00,USD,Natural Gas Storage,42B,69B,156.156,156.188,156.297,154.329,154.637,42000000000.0,69000000000.0,-27000000000.0,-39.130434782608695,1,15,3,11,2024,0.031999999999982265,0.10900000000000887,0.14099999999999113
2024-11-14 16:00:00,USD,Crude Oil Inventories,2.1M,2.1M,156.341,156.3,156.295,154.33,154.619,2100000.0,2100000.0,0.0,0.0,1,16,3,11,2024,-0.04099999999999682,-0.005000000000023874,-0.04600000000002069
2024-11-14 23:50:00,JPY,Prelim GDP Price Index y/y,2.5%,3.2%,156.342,156.338,156.325,156.325,154.542,2.5,3.2,-0.7000000000000002,-21.875000000000007,0,23,3,11,2024,-0.004000000000019099,-0.01300000000000523,-0.01700000000002433
2024-11-15 04:30:00,JPY,Revised Industrial Production m/m,1.6%,1.4%,155.718,155.63,155.554,155.554,154.601,1.6,1.4,0.20000000000000018,14.285714285714299,0,4,4,11,2024,-0.08799999999999386,-0.0759999999999934,-0.16399999999998727
2024-11-15 14:15:00,USD,Capacity Utilization Rate,77.1%,77.4%,154.102,154.155,154.113,154.113,154.587,77.1,77.4,-0.30000000000001137,-0.3875968992248209,1,14,4,11,2024,0.05299999999999727,-0.04200000000000159,0.01099999999999568
2024-11-15 15:00:00,USD,Business Inventories m/m,0.1%,0.3%,154.185,154.211,154.276,154.276,154.704,0.1,0.3,-0.19999999999999998,-66.66666666666666,1,15,4,11,2024,0.02600000000001046,0.06499999999999773,0.09100000000000819
2024-11-17 23:50:00,JPY,Core Machinery Orders m/m,-0.7%,-1.9%,154.561,154.542,154.564,154.399,155.045,-0.7,-1.9,1.2,63.1578947368421,0,23,6,11,2024,-0.019000000000005457,0.02199999999999136,0.002999999999985903
2024-11-18 21:00:00,USD,TIC Long-Term Purchases,216.1B,108.8B,154.088,154.087,154.04,154.791,155.032,216100000000.0,108800000000.0,107300000000.0,98.62132352941177,1,21,0,11,2024,-0.0010000000000047748,-0.046999999999997044,-0.04800000000000182
2024-11-19 23:50:00,JPY,Trade Balance,-0.36T,-0.27T,154.99,155.045,155.034,155.052,154.418,,,,,0,23,1,11,2024,0.0549999999999784,-0.01099999999999568,0.04399999999998272
2024-11-20 15:30:00,USD,Crude Oil Inventories,0.5M,2.1M,155.42,155.416,155.465,154.522,154.837,500000.0,2100000.0,-1600000.0,-76.19047619047619,1,15,2,11,2024,-0.003999999999990678,0.049000000000006594,0.045000000000015916
2024-11-21 15:30:00,USD,Natural Gas Storage,-3B,42B,154.556,154.522,154.488,154.837,154.131,-3000000000.0,42000000000.0,-45000000000.0,-107.14285714285714,1,15,3,11,2024,-0.034000000000020236,-0.033999999999991815,-0.06800000000001205
2024-11-21 23:30:00,JPY,National Core CPI y/y,2.3%,2.4%,154.3,154.311,154.393,154.393,154.115,2.3,2.4,-0.10000000000000009,-4.1666666666666705,0,23,3,11,2024,0.01099999999999568,0.08199999999999363,0.09299999999998931
2024-11-22 00:30:00,JPY,Flash Manufacturing PMI,49.0,49.2,154.561,154.572,154.538,154.538,154.248,49.0,49.2,-0.20000000000000284,-0.40650406504065617,0,0,4,11,2024,0.01099999999999568,-0.033999999999991815,-0.022999999999996135
2024-11-22 14:45:00,USD,Flash Manufacturing PMI,48.8,48.5,154.776,154.788,154.802,154.802,154.103,48.8,48.5,0.29999999999999716,0.618556701030922,1,14,4,11,2024,0.012000000000000455,0.013999999999981583,0.025999999999982037
2024-11-22 15:00:00,USD,Revised UoM Consumer Sentiment,71.8,73.0,154.777,154.796,154.803,154.803,154.16,71.8,73.0,-1.2000000000000028,-1.64383561643836,1,15,4,11,2024,0.019000000000005457,0.007000000000005002,0.02600000000001046
2024-11-25 23:50:00,JPY,SPPI y/y,2.9%,2.8%,153.823,153.823,153.83,152.316,151.628,2.9,2.8,0.10000000000000009,3.5714285714285747,0,23,0,11,2024,0.0,0.007000000000005002,0.007000000000005002
2024-11-26 05:00:00,JPY,BOJ Core CPI y/y,1.5%,1.7%,153.989,153.929,153.95,151.487,151.887,1.5,1.7,-0.19999999999999996,-11.764705882352938,0,5,1,11,2024,-0.060000000000002274,0.020999999999986585,-0.03900000000001569
2024-11-26 14:00:00,USD,S&P/CS Composite-20 HPI y/y,4.6%,5.2%,153.378,153.333,153.217,150.882,151.535,4.6,5.2,-0.6000000000000005,-11.538461538461549,1,14,1,11,2024,-0.044999999999987494,-0.11599999999998545,-0.16099999999997294
2024-11-26 14:59:00,USD,Richmond Manufacturing Index,-14,-14,153.106,153.109,153.121,151.022,151.495,-14.0,-14.0,0.0,0.0,1,14,1,11,2024,0.0030000000000143245,0.012000000000000455,0.01500000000001478
2024-11-27 13:30:00,USD,Prelim GDP q/q,2.8%,2.8%,150.77,150.77,150.769,151.495,149.645,2.8,2.8,0.0,0.0,1,13,2,11,2024,0.0,-0.0010000000000047748,-0.0010000000000047748
2024-11-27 14:45:00,USD,Chicago PMI,40.2,41.6,150.975,150.965,150.989,151.541,149.604,40.2,41.6,-1.3999999999999986,-3.365384615384612,1,14,2,11,2024,-0.009999999999990905,0.02400000000000091,0.014000000000010004
2024-11-27 15:00:00,USD,Core PCE Price Index m/m,0.3%,0.3%,151.021,151.075,151.099,151.496,149.604,0.3,0.3,0.0,0.0,1,15,2,11,2024,0.054000000000002046,0.02400000000000091,0.07800000000000296
2024-11-27 15:30:00,USD,Crude Oil Inventories,-1.8M,0.5M,151.171,151.161,151.112,151.503,149.565,-1800000.0,500000.0,-2300000.0,-459.99999999999994,1,15,2,11,2024,-0.009999999999990905,-0.049000000000006594,-0.0589999999999975
2024-11-27 17:00:00,USD,Natural Gas Storage,-2B,-3B,151.119,151.046,151.077,151.077,0.0,-2000000000.0,-3000000000.0,1000000000.0,33.33333333333333,1,17,2,11,2024,-0.0730000000000075,0.03100000000000591,-0.04200000000000159
2024-11-28 23:30:00,JPY,Tokyo Core CPI y/y,2.2%,1.8%,149.916,149.917,150.0,150.0,150.472,2.2,1.8,0.40000000000000013,22.22222222222223,0,23,3,11,2024,0.0010000000000047748,0.08299999999999841,0.08400000000000318
2024-11-28 23:50:00,JPY,Prelim Industrial Production m/m,3.0%,1.6%,149.976,149.976,149.96,149.96,150.624,3.0,1.6,1.4,87.49999999999999,0,23,3,11,2024,0.0,-0.015999999999991132,-0.015999999999991132
